1Title,Average
5_competency/discomfor_7,5.0
5_competency/discomfor_8,4.0
5_competency/discomfor_9,4.166666666666667
5_competency/discomfor_10,5.666666666666667
5_competency/discomfor_11,5.0
5_competency/discomfor_12,4.666666666666667
5_competency/discomfor_13,2.8333333333333335
5_competency/discomfor_14,4.0
5_competency/discomfor_15,7.166666666666667
5_competency/discomfor_16,3.6666666666666665
5_competency/discomfor_17,4.5
5_competency/discomfor_18,4.0
5_Safety_1,2.8333333333333335
5_Safety_2,3.0
5_Safety_3,2.6666666666666665
6_competency/discomfor_1,5.0
6_competency/discomfor_2,5.0
6_competency/discomfor_3,5.0
6_competency/discomfor_4,5.0
6_competency/discomfor_5,5.0
6_competency/discomfor_6,5.0
6_competency/discomfor_7,5.0
6_competency/discomfor_8,4.0
6_competency/discomfor_9,5.166666666666667
6_competency/discomfor_10,5.333333333333333
6_competency/discomfor_11,5.166666666666667
6_competency/discomfor_12,4.333333333333333
6_competency/discomfor_13,3.8333333333333335
6_competency/discomfor_14,5.833333333333333
6_competency/discomfor_15,6.0
6_competency/discomfor_16,4.0
6_competency/discomfor_17,4.0
6_competency/discomfor_18,3.1666666666666665
6_Safety_1,3.5
6_Safety_2,2.6666666666666665
6_Safety_3,3.1666666666666665
7_competency/discomfor_1,5.0
7_competency/discomfor_2,5.0
7_competency/discomfor_3,5.0
7_competency/discomfor_4,5.0
7_competency/discomfor_5,5.0
7_competency/discomfor_6,5.0
7_competency/discomfor_7,5.0
7_competency/discomfor_8,5.5
7_competency/discomfor_9,4.833333333333333
7_competency/discomfor_10,6.666666666666667
7_competency/discomfor_11,6.5
7_competency/discomfor_12,6.166666666666667
7_competency/discomfor_13,3.1666666666666665
7_competency/discomfor_14,3.0
7_competency/discomfor_15,4.333333333333333
7_competency/discomfor_16,3.3333333333333335
7_competency/discomfor_17,2.6666666666666665
7_competency/discomfor_18,2.5
7_Safety_1,4.0
7_Safety_2,1.8333333333333333
7_Safety_3,2.1666666666666665
8_competency/discomfor_1,5.0
8_competency/discomfor_2,5.0
8_competency/discomfor_3,5.0
8_competency/discomfor_4,5.0
8_competency/discomfor_5,5.0
8_competency/discomfor_6,5.0
8_competency/discomfor_7,5.0
8_competency/discomfor_8,5.666666666666667
8_competency/discomfor_9,4.166666666666667
8_competency/discomfor_10,7.0
8_competency/discomfor_11,6.833333333333333
8_competency/discomfor_12,6.0
8_competency/discomfor_13,3.6666666666666665
8_competency/discomfor_14,3.1666666666666665
8_competency/discomfor_15,5.333333333333333
8_competency/discomfor_16,4.833333333333333
8_competency/discomfor_17,3.0
8_competency/discomfor_18,4.5
8_Safety_1,4.0
8_Safety_2,2.3333333333333335
8_Safety_3,1.8333333333333333
9_competency/discomfor_1,5.0
9_competency/discomfor_2,5.0
9_competency/discomfor_3,5.0
9_competency/discomfor_4,5.0
9_competency/discomfor_5,5.0
9_competency/discomfor_6,5.0
9_competency/discomfor_7,5.0
9_competency/discomfor_8,6.0
9_competency/discomfor_9,5.333333333333333
9_competency/discomfor_10,6.5
9_competency/discomfor_11,6.333333333333333
9_competency/discomfor_12,6.0
9_competency/discomfor_13,3.3333333333333335
9_competency/discomfor_14,3.5
9_competency/discomfor_15,3.1666666666666665
9_competency/discomfor_16,4.666666666666667
9_competency/discomfor_17,3.3333333333333335
9_competency/discomfor_18,3.0
9_Safety_1,3.8333333333333335
9_Safety_2,2.5
9_Safety_3,2.0
