1Title,Average
9_competency/discomfor_9,4.285714285714286
9_competency/discomfor_10,5.857142857142857
9_competency/discomfor_11,6.0
9_competency/discomfor_12,4.142857142857143
9_competency/discomfor_13,1.1428571428571428
9_competency/discomfor_14,3.7142857142857144
9_competency/discomfor_15,2.142857142857143
9_competency/discomfor_16,1.0
9_competency/discomfor_17,1.1428571428571428
9_competency/discomfor_18,1.1428571428571428
9_Safety_1,3.4285714285714284
9_Safety_2,2.2857142857142856
9_Safety_3,2.2857142857142856
