3_competency/discomfor_14,8,1,6,9,1,1,5
3_competency/discomfor_15,8,1,6,1,2,1,1
3_competency/discomfor_16,1,1,1,1,1,1,1
3_competency/discomfor_17,1,1,1,1,1,1,1
3_competency/discomfor_18,1,1,1,1,1,1,1
3_Safety_1,2,3,3,4,5,5,3
3_Safety_2,2,1,3,2,1,1,2
3_Safety_3,3,1,3,2,2,1,2
4_competency/discomfor_1,3,5,5,5,1,3,1
4_competency/discomfor_2,6,5,5,1,1,1,3
4_competency/discomfor_3,5,5,5,1,2,1,5
4_competency/discomfor_4,6,5,7,1,1,1,7
4_competency/discomfor_5,5,5,5,5,1,5,1
4_competency/discomfor_6,5,5,5,1,1,1,1
4_competency/discomfor_7,3,6,7,9,2,7,9
4_competency/discomfor_8,5,5,7,9,1,5,7
4_competency/discomfor_9,5,5,8,5,1,7,7
4_competency/discomfor_10,3,6,7,9,2,5,5
4_competency/discomfor_11,3,5,6,5,3,5,5
4_competency/discomfor_12,5,1,5,5,1,5,5
4_competency/discomfor_13,1,1,1,1,2,1,1
4_competency/discomfor_14,8,1,1,9,8,1,1
4_competency/discomfor_15,7,1,1,5,9,6,1
4_competency/discomfor_16,1,1,1,1,1,1,1
4_competency/discomfor_17,1,1,1,1,4,1,1
4_competency/discomfor_18,1,1,1,1,1,1,1
4_Safety_1,4,3,4,4,2,4,3
4_Safety_2,2,1,1,2,4,2,2
4_Safety_3,3,1,1,2,5,1,2
5_competency/discomfor_1,5,4,6,5,4,1,7
5_competency/discomfor_2,5,5,5,5,6,1,5
5_competency/discomfor_3,5,5,6,5,7,1,5
5_competency/discomfor_4,7,5,6,5,7,1,8
5_competency/discomfor_5,5,5,5,9,6,1,3
5_competency/discomfor_6,5,5,5,5,3,1,5
5_competency/discomfor_7,3,4,6,9,7,5,7
5_competency/discomfor_8,5,5,4,5,8,5,7
5_competency/discomfor_9,5,5,5,5,4,5,7
5_competency/discomfor_10,3,4,5,9,6,5,7
5_competency/discomfor_11,3,5,5,5,6,5,1
5_competency/discomfor_12,5,1,5,5,5,5,1
5_competency/discomfor_13,1,1,1,1,1,1,3
5_competency/discomfor_14,9,1,1,9,1,6,1
5_competency/discomfor_15,9,1,4,1,2,6,5
5_competency/discomfor_16,1,1,1,1,1,1,5
5_competency/discomfor_17,1,1,1,1,1,1,1
5_competency/discomfor_18,6,1,1,1,1,1,5
5_Safety_1,3,3,4,4,4,3,3
5_Safety_2,3,1,3,2,2,2,3
5_Safety_3,3,1,3,2,4,1,3
6_competency/discomfor_1,4,5,1,1,1,1,1
6_competency/discomfor_2,5,5,2,1,2,3,1
6_competency/discomfor_3,5,5,4,1,1,1,1
6_competency/discomfor_4,7,4,5,1,1,1,5
6_competency/discomfor_5,5,5,5,5,3,3,1
6_competency/discomfor_6,5,5,5,1,2,3,1
6_competency/discomfor_7,3,6,5,9,4,5,5
6_competency/discomfor_8,5,5,5,5,2,5,7
6_competency/discomfor_9,5,5,5,5,1,6,7
6_competency/discomfor_10,3,6,5,9,2,5,5
6_competency/discomfor_11,3,5,5,5,2,4,5
6_competency/discomfor_12,5,1,5,5,5,5,7
6_competency/discomfor_13,1,1,1,1,1,1,1
6_competency/discomfor_14,8,1,1,9,7,2,1
6_competency/discomfor_15,7,1,7,1,8,6,1
6_competency/discomfor_16,1,1,1,1,1,1,1
6_competency/discomfor_17,1,1,1,1,4,1,1
6_competency/discomfor_18,1,1,1,1,1,1,1
6_Safety_1,4,4,3,4,3,5,4
6_Safety_2,2,1,3,2,4,1,2
6_Safety_3,2,1,3,2,5,2,1
7_competency/discomfor_1,5,5,1,5,2,1,1
7_competency/discomfor_2,5,3,1,5,4,1,1
7_competency/discomfor_3,5,5,2,5,3,1,1
7_competency/discomfor_4,4,5,2,5,2,1,1
7_competency/discomfor_5,5,1,2,9,4,1,1
7_competency/discomfor_6,5,1,5,5,2,1,1
7_competency/discomfor_7,5,6,8,9,8,6,7
7_competency/discomfor_8,5,6,7,5,4,5,7
7_competency/discomfor_9,5,6,5,5,3,6,5
7_competency/discomfor_10,5,7,7,9,4,5,5
7_competency/discomfor_11,5,5,7,5,6,6,5
7_competency/discomfor_12,5,1,5,5,2,5,5
7_competency/discomfor_13,2,1,1,1,1,1,1
7_competency/discomfor_14,3,1,1,9,1,1,1
7_competency/discomfor_15,1,1,1,1,3,1,1
7_competency/discomfor_16,1,1,1,1,2,1,1
7_competency/discomfor_17,1,1,1,1,1,1,1
7_competency/discomfor_18,2,1,1,1,1,1,1
7_Safety_1,4,3,3,4,4,4,2
7_Safety_2,2,1,3,2,4,2,3
7_Safety_3,2,1,3,2,1,1,2
8_competency/discomfor_1,5,5,1,5,4,1,1
8_competency/discomfor_2,5,5,1,5,3,1,1
8_competency/discomfor_3,5,5,1,5,4,1,1
8_competency/discomfor_4,6,5,5,5,2,1,1
8_competency/discomfor_5,5,5,5,9,3,5,1
8_competency/discomfor_6,5,5,5,5,1,1,1
8_competency/discomfor_7,8,6,6,9,6,6,7
8_competency/discomfor_8,5,5,5,5,7,5,5
8_competency/discomfor_9,5,6,5,5,5,6,5
8_competency/discomfor_10,8,7,5,9,6,5,7
8_competency/discomfor_11,8,1,6,5,6,5,7
8_competency/discomfor_12,5,1,5,5,3,5,1
8_competency/discomfor_13,1,1,1,1,1,1,1
8_competency/discomfor_14,1,1,1,9,1,1,1
8_competency/discomfor_15,1,1,1,1,2,1,1
8_competency/discomfor_16,1,1,1,1,1,1,1
8_competency/discomfor_17,1,1,1,1,1,1,1
8_competency/discomfor_18,1,1,1,1,1,1,1
8_Safety_1,5,3,3,4,3,3,3
8_Safety_2,1,1,2,2,2,2,3
8_Safety_3,1,1,2,2,3,1,3
9_competency/discomfor_1,5,6,1,5,2,1,1
9_competency/discomfor_2,5,5,1,5,1,1,1
9_competency/discomfor_3,5,5,1,5,4,1,1
9_competency/discomfor_4,4,5,1,5,1,1,1
9_competency/discomfor_5,5,1,1,9,2,1,1
9_competency/discomfor_6,5,1,2,5,1,1,1
9_competency/discomfor_7,5,7,6,9,7,6,5
9_competency/discomfor_8,5,5,6,5,4,5,3
9_competency/discomfor_9,5,1,5,5,3,6,5
9_competency/discomfor_10,5,7,5,9,3,7,5
9_competency/discomfor_11,5,6,6,5,7,8,5
9_competency/discomfor_12,5,1,5,5,2,6,5
9_competency/discomfor_13,2,1,1,1,1,1,1
9_competency/discomfor_14,7,1,1,9,6,1,1
9_competency/discomfor_15,2,1,1,7,2,1,1
9_competency/discomfor_16,1,1,1,1,1,1,1
9_competency/discomfor_17,1,1,1,1,2,1,1
9_competency/discomfor_18,2,1,1,1,1,1,1
9_Safety_1,4,3,3,4,2,5,3
9_Safety_2,2,1,3,2,3,2,3
9_Safety_3,3,1,3,2,4,1,2
