9_competency/discomfor_4,1,1
9_competency/discomfor_5,1,1
9_competency/discomfor_6,1,1
9_competency/discomfor_7,1,1
9_competency/discomfor_8,1,1
9_competency/discomfor_9,1,1
9_competency/discomfor_10,1,1
9_competency/discomfor_11,1,1
9_competency/discomfor_12,1,1
9_competency/discomfor_13,1,1
9_competency/discomfor_14,1,1
9_competency/discomfor_15,1,1
9_competency/discomfor_16,1,1
9_competency/discomfor_17,1,1
9_competency/discomfor_18,1,1
9_Safety_1,1,1
9_Safety_2,1,1
9_Safety_3,1,1
